event_id,timestamp,sunlight_percent,temperature,humidity_percent,action
ab7b33cd,1779087228,49.97,45.89,72.02,1
85c1e406,1779087288,77.24,17.27,100.0,0
51b2c5e6,1779087348,51.53,12.8,27.55,1
950fd6e4,1779087408,59.13,11.02,59.22,1
9dc43530,1779087468,22.74,-7.12,57.16,1
47f76011,1779087528,59.34,35.64,89.11,0
4ef391ea,1779087588,55.82,5.22,37.3,1
94b1775f,1779087648,40.17,-2.99,44.75,1
52422205,1779087708,43.1,25.26,53.22,1
6d3e8734,1779087768,40.07,28.44,59.17,1
eceb27c6,1779087828,10.51,2.41,48.17,1
edf4685c,1779087888,25.54,0.78,95.97,1
29890400,1779087948,65.57,41.52,96.21,0
337a315c,1779088008,56.43,30.41,53.11,1
f02db7c3,1779088068,58.67,16.49,46.3,1
5e2f4702,1779088128,18.27,47.41,90.72,1
4cc9918d,1779088188,55.78,44.09,58.3,0
f54222c9,1779088248,70.83,49.74,47.4,0
cc995788,1779088308,39.85,21.21,28.23,1
b9d110ea,1779088368,32.0,16.62,41.52,1
f2465c07,1779088428,52.66,32.29,58.12,0
0b1fc9e4,1779088488,56.02,29.22,46.69,1
087019c5,1779088548,53.59,45.93,58.31,0
5d82e4b8,1779088608,73.4,-4.51,75.54,0
fb789ee9,1779088668,10.66,0.87,61.63,1
7a0553be,1779088728,42.12,18.12,65.36,1
39df5689,1779088788,18.74,8.97,64.22,1
73b251bc,1779088848,6.11,6.84,46.1,1
7b917d29,1779088908,69.36,7.28,63.58,1
3b586c13,1779088968,63.02,32.76,38.41,0
7edd71c4,1779089028,22.05,5.13,83.27,1
39439f9b,1779089088,79.78,17.14,57.06,0
f883593b,1779089148,21.01,15.58,54.89,1
edd2dcc9,1779089208,39.66,16.65,60.65,1
a7ce6895,1779089268,67.12,28.11,81.4,1
c51ad0df,1779089328,85.86,22.48,65.7,0
fe2a7f96,1779089388,29.24,43.25,51.96,1
632444b2,1779089448,76.21,25.15,58.38,0
91a58bbc,1779089508,75.85,29.55,71.84,0
61df33ef,1779089568,58.33,38.18,10.14,0
33fc0565,1779089628,15.46,-4.26,28.79,1
8427c818,1779089688,23.88,14.34,95.68,1
9b74875b,1779089748,38.25,25.62,63.9,1
52cd412f,1779089808,65.37,0.23,70.19,1
e56364b4,1779089868,57.26,42.91,74.79,0
32a6a5c0,1779089928,100.0,45.14,39.44,0
62c25910,1779089988,47.02,6.46,78.39,1
c840902c,1779090048,10.8,7.21,30.15,1
7132e296,1779090108,66.49,-5.81,51.54,1
4529c1dd,1779090168,26.13,10.67,70.36,1
9d45652d,1779090228,47.7,36.11,56.5,1
a19375d5,1779090288,43.39,17.81,67.32,1
da1b1fa2,1779090348,76.76,35.77,58.3,0
93caf99a,1779090408,100.0,40.84,63.16,0
fcf079f3,1779090468,49.94,44.43,59.77,1
2b6e15f1,1779090528,57.43,21.78,93.35,1
e81bc653,1779090588,57.26,29.32,16.93,1
2b47b77c,1779090648,91.26,41.67,47.42,0
fc3ac22f,1779090708,45.83,14.48,36.22,1
75292feb,1779090768,22.58,28.42,76.44,1
8ddede40,1779090828,44.62,44.66,79.86,1
1d8fd05d,1779090888,80.05,-8.78,60.18,0
ba0b7747,1779090948,11.9,41.74,74.28,1
52789e8f,1779091008,74.41,30.45,37.36,0
22b58b5d,1779091068,9.47,38.54,46.04,1
c169d6bf,1779091128,44.99,26.39,87.98,1
c5293922,1779091188,79.2,15.5,67.45,0
01778c26,1779091248,26.28,22.17,41.86,1
50325ac4,1779091308,0.0,-4.53,24.78,1
8df33017,1779091368,27.24,1.82,73.9,1
e7432834,1779091428,14.4,25.03,50.87,1
7f33da91,1779091488,29.06,22.23,17.86,1
c49b38bd,1779091548,38.27,42.83,51.92,1
6ecebe28,1779091608,0.89,-7.86,30.38,1
7c595f72,1779091668,100.0,23.53,57.77,0
0e966834,1779091728,28.3,5.13,71.14,1
7f355baa,1779091788,49.82,2.85,37.47,1
9b96448e,1779091848,45.68,-1.38,51.28,1
381874d7,1779091908,57.33,-1.37,96.52,1
0d64378e,1779091968,59.65,10.22,36.47,1
001c8b96,1779092028,6.96,-4.78,75.97,1
66cff0c5,1779092088,34.09,15.68,48.7,1
a51a56f6,1779092148,18.79,-9.28,76.73,1
beab8c8d,1779092208,100.0,47.77,68.74,0
8c70e477,1779092268,30.18,24.4,100.0,1
5985b8b9,1779092328,21.99,5.76,44.9,1
e8f92d5b,1779092388,92.33,20.19,60.61,0
cec6d8b0,1779092448,53.79,38.36,54.15,0
92e9c2b2,1779092508,74.36,15.6,35.01,0
f5edbc72,1779092568,98.33,43.0,65.14,0
5d177837,1779092628,0.4,35.22,59.09,1
77d25381,1779092688,36.84,41.94,33.55,1
a5ba166b,1779092748,33.32,2.88,91.13,1
0cb7ff8b,1779092808,16.32,0.57,42.02,1
7bb26102,1779092868,28.47,17.25,76.91,1
a5d1e641,1779092928,54.67,13.47,59.11,1
e366744b,1779092988,92.3,15.13,90.9,0
0ccc4e0c,1779093048,34.17,20.99,58.06,1
2a25a795,1779093108,20.2,-3.77,60.32,1
94ec0160,1779093168,18.89,5.09,69.0,1
bb1bb449,1779093228,39.71,9.65,70.83,1
430b5415,1779093288,48.97,-8.82,30.51,1
99fec804,1779093348,56.9,43.92,100.0,0
cd7c0208,1779093408,60.56,37.52,50.68,0
6d287901,1779093468,43.33,0.21,40.4,1
8c27bddd,1779093528,28.51,23.37,42.19,1
e9890811,1779093588,64.81,-2.42,57.66,1
441db558,1779093648,32.84,-1.42,83.27,1
f0aaaf17,1779093708,39.23,29.53,76.13,1
ee5a6d50,1779093768,22.79,19.75,100.0,1
9d58af23,1779093828,39.76,30.09,64.61,1
be902ebe,1779093888,60.81,16.24,45.66,1
da48078b,1779093948,24.16,20.41,54.51,1
94068cdd,1779094008,48.32,35.82,38.51,1
97441ba4,1779094068,46.63,49.52,26.08,1
9aebdc88,1779094128,71.97,14.89,69.61,0
99976f3a,1779094188,43.74,14.12,53.64,1
deb2195a,1779094248,39.28,29.28,79.3,1
2ef48b7e,1779094308,66.95,11.43,92.93,1
52866395,1779094368,4.04,-4.97,77.96,1
28a294e5,1779094428,75.25,9.74,33.37,0
84859ccc,1779094488,13.38,10.58,46.63,1
742fa738,1779094548,89.95,20.69,47.05,0
d5864e39,1779094608,100.0,45.21,61.94,0
72c750bf,1779094668,52.42,41.22,48.13,0
a922a3b1,1779094728,62.47,-8.86,53.16,1
cceffbaf,1779094788,55.75,29.43,62.47,1
8fe8c77e,1779094848,35.54,45.21,58.45,1
456b29f9,1779094908,38.01,31.39,59.39,1
46ee9c01,1779094968,23.35,2.86,58.97,1
52fe1693,1779095028,52.96,27.32,46.13,1
d984e5e4,1779095088,83.73,41.66,60.49,0
8686b790,1779095148,32.05,23.93,94.18,1
74e8b211,1779095208,17.11,45.03,86.19,1
b8fc39b1,1779095268,59.78,-9.74,43.3,1
7b32f63d,1779095328,43.08,12.41,46.57,1
f66648c1,1779095388,60.27,16.57,32.43,1
0bf859a9,1779095448,49.44,38.63,58.84,1
d3682840,1779095508,77.83,31.89,78.78,0
9012089f,1779095568,34.23,6.35,54.04,1
15cc253b,1779095628,43.02,-1.6,59.93,1
88a3ce25,1779095688,69.63,-5.49,24.45,1
925097c4,1779095748,45.99,44.76,70.55,1
852b3182,1779095808,67.69,26.4,75.54,1
b6573a20,1779095868,86.48,27.72,86.81,0
64e07978,1779095928,57.28,33.94,60.64,0
dc36db55,1779095988,60.95,2.94,66.51,1
5b9d251e,1779096048,49.12,20.84,42.92,1
488ae929,1779096108,44.65,24.25,85.05,1
7d2b019a,1779096168,36.08,26.91,60.65,1
d46ac330,1779096228,41.7,25.66,66.36,1
5b9b226e,1779096288,21.08,-2.59,66.45,1
a055321d,1779096348,48.6,3.65,65.06,1
7d877afd,1779096408,62.52,26.57,40.35,1
70d6d2b7,1779096468,32.57,43.61,64.86,1
396ad4df,1779096528,10.71,17.74,41.35,1
ea5b8437,1779096588,75.09,45.76,53.93,0
cb98eef2,1779096648,69.16,36.89,51.72,0
5424676d,1779096708,9.26,39.45,71.13,1
3c07dda8,1779096768,50.3,10.35,58.14,1
175debe9,1779096828,77.96,41.09,32.63,0
0331cf18,1779096888,76.25,5.88,66.49,0
3de0411f,1779096948,0.0,-9.3,81.96,1
7ff4b507,1779097008,98.83,25.51,73.74,0
2bed14d6,1779097068,62.14,-5.99,92.17,1
34a251ae,1779097128,55.91,6.5,41.22,1
23b4a3c5,1779097188,46.7,23.26,44.24,1
6887cfb6,1779097248,80.15,28.63,41.26,0
1537707f,1779097308,79.41,28.92,44.57,0
767ba03f,1779097368,70.02,-9.32,100.0,0
bd48a877,1779097428,26.65,46.56,89.62,1
13a30d12,1779097488,58.57,5.13,84.87,1
bcd8d7a6,1779097548,35.08,18.59,37.84,1
b022b8ce,1779097608,53.45,-0.08,22.28,1
f9646194,1779097668,94.23,16.16,63.99,0
c05c88b8,1779097728,13.49,8.07,83.83,1
faeb6f77,1779097788,48.37,24.77,100.0,1
760a3ae7,1779097848,28.06,-4.97,31.86,1
7843e394,1779097908,18.55,42.29,77.58,1
ba9f47a0,1779097968,1.63,21.06,57.01,1
f5362807,1779098028,77.41,-3.13,19.74,0
13be26c5,1779098088,82.85,11.83,41.03,0
56f830cf,1779098148,45.72,33.17,84.95,1
828ecb03,1779098208,28.99,-1.28,73.74,1
84367fc7,1779098268,42.55,-8.2,26.95,1
07cb7499,1779098328,83.55,47.19,21.32,0
f29343ad,1779098388,83.41,22.83,61.4,0
7bd757ad,1779098448,48.14,24.53,56.31,1
ffe95119,1779098508,32.12,2.07,46.12,1
4339eef5,1779098568,36.8,20.26,87.06,1
890b7805,1779098628,8.7,20.3,55.22,1
16b15b6f,1779098688,57.74,15.37,69.52,1
437df2f2,1779098748,0.0,34.45,66.05,1
10c7135c,1779098808,67.16,33.36,74.82,0
156c717b,1779098868,34.9,18.19,37.97,1
481cb6b6,1779098928,79.19,9.76,44.5,0
8862b160,1779098988,42.81,48.79,39.39,1
a8e87f18,1779099048,63.7,15.98,33.21,1
974b10b1,1779099108,49.45,32.13,44.37,1
4a0acde3,1779099168,77.13,7.34,60.77,0
b57f04fe,1779099228,79.66,37.52,22.17,0
4edc7e1d,1779099288,79.68,-1.87,40.7,0
2958c8ac,1779099348,31.04,38.67,51.09,1
3b27b7f0,1779099408,68.24,46.6,41.38,0
dce4e3de,1779099468,100.0,17.66,94.79,0
416875f7,1779099528,42.92,26.17,19.5,1
ea94bf83,1779099588,100.0,43.7,51.47,0
7e33bbb1,1779099648,61.25,14.95,57.91,1
1abd12c7,1779099708,89.37,47.04,75.18,0
45820269,1779099768,70.33,21.25,43.12,0
b35c2cda,1779099828,71.92,23.13,45.33,0
2c43d746,1779099888,18.24,18.88,83.09,1
505be293,1779099948,15.56,1.9,94.0,1
d8a245ed,1779100008,50.35,34.04,71.28,0
45d7f329,1779100068,5.74,14.43,38.26,1
6b0ef7cf,1779100128,77.67,22.61,14.51,0
03dcb5d2,1779100188,21.98,19.76,59.83,1
3758fa61,1779100248,48.57,45.96,58.98,1
281df6d1,1779100308,90.98,14.11,81.57,0
cc898154,1779100368,56.13,36.15,74.54,0
6bdb18b1,1779100428,60.1,39.23,57.69,0
d010ac6b,1779100488,43.57,6.26,65.55,1
f7eadc82,1779100548,25.08,41.32,41.34,1
08edb47d,1779100608,28.65,3.91,47.14,1
597b13fe,1779100668,57.3,-9.65,87.55,1
eb3ac16a,1779100728,2.07,-3.16,30.58,1
176da731,1779100788,79.76,33.25,80.75,0
9f77408e,1779100848,67.98,46.74,96.4,0
2fc9bf60,1779100908,100.0,18.58,35.8,0
d9286423,1779100968,99.59,37.51,60.24,0
730ad8c3,1779101028,70.84,46.52,63.38,0
d1b9b4fe,1779101088,46.32,-8.59,46.87,1
c37b20e4,1779101148,60.84,44.65,19.89,0
0e5609a4,1779101208,54.57,21.93,43.31,1
1944f77c,1779101268,62.01,45.64,54.38,0
d921242d,1779101328,72.62,13.04,55.48,0
a155d66b,1779101388,45.65,-2.65,94.28,1
7c217f71,1779101448,47.94,34.07,75.4,1
ebcbc911,1779101508,47.97,-3.97,59.55,1
ac8248c9,1779101568,99.17,10.08,59.22,0
b072246b,1779101628,77.24,32.24,81.45,0
22ae93f5,1779101688,71.59,19.35,59.69,0
36f93513,1779101748,15.28,8.46,55.41,1
cba8b74e,1779101808,53.06,4.91,51.62,1
d2042cad,1779101868,75.72,9.63,45.12,0
e27f4e2d,1779101928,33.47,36.49,49.7,1
b054fd88,1779101988,46.65,20.42,38.53,1
9e8a0430,1779102048,75.54,38.64,88.73,0
08672be3,1779102108,48.95,6.81,58.13,1
85071e06,1779102168,38.74,8.59,44.88,1
64c85d30,1779102228,100.0,12.87,65.58,0
92b1a4f4,1779102288,26.79,7.42,84.87,1
d1a54e4f,1779102348,39.45,-5.21,60.73,1
db8c757e,1779102408,65.88,33.29,57.65,0
6b70cda0,1779102468,67.56,39.22,89.41,0
18d220ba,1779102528,15.61,20.72,50.53,1
5f6687d7,1779102588,94.58,23.9,100.0,0
03a5ef23,1779102648,56.05,46.61,66.03,0
67b6df0b,1779102708,43.21,19.7,50.72,1
22e81cfc,1779102768,50.45,34.88,84.21,0
7a8990e5,1779102828,39.69,33.91,47.97,1
4892a273,1779102888,38.72,5.89,39.64,1
57f8da9e,1779102948,83.11,12.07,40.91,0
0d36bb4e,1779103008,27.11,38.3,62.53,1
a6f33589,1779103068,86.25,33.52,34.6,0
73dd304f,1779103128,57.65,26.97,55.38,1
5fb92a4a,1779103188,18.04,46.54,54.26,1
0e1d9ab5,1779103248,31.01,10.26,73.27,1
07860137,1779103308,64.9,35.95,78.86,0
af3dcfa6,1779103368,93.2,13.19,50.61,0
ccc3b6bf,1779103428,64.06,48.56,35.53,0
d5de9c90,1779103488,40.16,30.44,21.82,1
2be17ef0,1779103548,80.13,35.7,62.91,0
28a4f92e,1779103608,64.31,29.07,67.94,1
285ab4e4,1779103668,71.15,2.1,53.16,0
537ff463,1779103728,42.1,41.26,66.29,1
de50e2e1,1779103788,55.29,39.82,99.35,0
883b32df,1779103848,17.31,7.09,53.1,1
0dd1b9e6,1779103908,100.0,38.33,70.8,0
3ce5605b,1779103968,59.53,36.85,87.31,0
0d0df923,1779104028,70.41,14.57,38.83,0
3e234c2e,1779104088,40.61,-9.29,73.99,1
d7ad3e47,1779104148,66.79,12.56,25.7,1
91423cf9,1779104208,76.31,44.75,61.95,0
258c1a8d,1779104268,43.1,22.95,25.89,1
5cfbc2a3,1779104328,69.55,12.68,41.77,1
42d62e9f,1779104388,27.58,-8.65,0.0,1
d1e23f2b,1779104448,21.65,23.59,80.58,1
822ae7a1,1779104508,28.37,14.43,49.65,1
3b8c973b,1779104568,55.06,1.93,28.86,1
ddd9529a,1779104628,19.28,30.26,60.6,1
1dab458c,1779104688,38.73,18.07,65.88,1
eb3e060f,1779104748,53.98,5.86,46.09,1
e52ec815,1779104808,94.12,45.46,100.0,0
d61b87ad,1779104868,100.0,14.1,86.12,0
d3ea8e99,1779104928,69.41,15.94,50.32,1
67b167dd,1779104988,60.02,1.33,68.16,1
2156e726,1779105048,23.42,7.85,80.43,1
b898aa6a,1779105108,76.19,3.79,41.09,0
b4400204,1779105168,34.58,18.55,33.04,1
ab1bb8f3,1779105228,25.83,9.12,83.63,1
63d9349a,1779105288,100.0,-1.22,42.79,0
3e00b0b4,1779105348,58.5,5.38,54.11,1
2b5f9b52,1779105408,73.7,29.79,53.88,0
f63b53f8,1779105468,82.22,-8.82,37.79,0
4bbfc1cb,1779105528,47.62,38.79,94.61,1
ad69e886,1779105588,50.66,11.61,77.87,1
319cbc68,1779105648,97.97,43.04,52.93,0
79212bc0,1779105708,40.99,-3.64,72.45,1
192f604b,1779105768,41.55,26.85,47.45,1
807b0277,1779105828,50.56,-7.4,14.45,1
9ae0d909,1779105888,23.52,28.82,49.99,1
f3585bf0,1779105948,39.46,15.66,0.0,1
c8bf27fe,1779106008,93.14,23.41,62.44,0
073121b8,1779106068,45.38,17.82,73.0,1
a210bb9d,1779106128,55.14,7.29,44.49,1
22b0c9f1,1779106188,54.0,21.94,35.61,1
e79d58e9,1779106248,55.43,27.43,50.7,1
c29f28a9,1779106308,46.65,33.22,32.71,1
c70fa963,1779106368,0.0,9.34,73.4,1
f92b67e4,1779106428,65.27,30.3,63.07,1
f1fcc8bc,1779106488,48.17,43.45,44.18,1
2e37f1b2,1779106548,45.35,40.68,71.78,1
4d7a84d0,1779106608,12.87,28.05,19.01,1
cb514320,1779106668,18.75,10.76,67.43,1
94c0cd6b,1779106728,39.21,10.05,17.6,1
f9036f83,1779106788,49.18,47.27,49.65,1
22008114,1779106848,69.87,28.72,86.98,1
abf47495,1779106908,98.22,25.21,60.93,0
114409ea,1779106968,58.55,12.75,98.35,1
7b9961ee,1779107028,78.85,43.46,29.49,0
e8c57cd5,1779107088,82.84,14.13,59.69,0
ff7805c8,1779107148,46.49,10.23,49.5,1
baf49919,1779107208,74.31,-6.95,77.46,0
9d54742b,1779107268,31.88,22.86,42.09,1
b04797ff,1779107328,41.04,11.34,35.5,1
c36e751b,1779107388,51.29,-2.33,89.39,1
4b9b4814,1779107448,34.0,5.78,89.67,1
48b55b22,1779107508,48.94,10.59,12.85,1
edeba54b,1779107568,35.95,-8.85,31.42,1
9fbfc819,1779107628,34.73,-7.37,70.12,1
c86e852e,1779107688,79.73,38.83,73.34,0
73cb40af,1779107748,13.66,34.23,59.36,1
a880e117,1779107808,24.02,44.2,76.36,1
992d8405,1779107868,60.53,46.32,76.16,0
44b0ebaf,1779107928,28.84,16.53,72.16,1
110f90fd,1779107988,45.64,34.5,46.46,1
0664d472,1779108048,10.68,25.72,38.95,1
adfbf05a,1779108108,22.88,31.72,52.73,1
550438c8,1779108168,57.64,7.17,45.37,1
91cb873c,1779108228,48.9,-8.7,53.19,1
44784097,1779108288,55.89,9.3,0.0,1
9c0916ac,1779108348,41.98,30.34,40.91,1
fdf8c163,1779108408,54.07,25.39,89.9,1
57382830,1779108468,33.91,-0.29,41.88,1
da423e02,1779108528,29.92,21.17,45.36,1
6fe3f1a5,1779108588,66.18,1.73,61.82,1
d6a5b7d5,1779108648,77.54,23.61,69.84,0
ccd5977c,1779108708,28.49,-7.64,42.24,1
e394297d,1779108768,76.82,-7.15,42.93,0
2d984462,1779108828,67.8,36.96,40.62,0
569c6682,1779108888,96.3,13.28,51.64,0
09bd70a3,1779108948,41.61,24.8,37.58,1
239e38ca,1779109008,0.0,20.5,61.79,1
d35aca33,1779109068,55.47,17.03,85.94,1
ac5a13b5,1779109128,25.07,12.99,38.82,1
b57a0787,1779109188,0.0,40.79,36.38,1
133288db,1779109248,88.0,3.86,17.28,0
df6f6fb9,1779109308,55.49,38.54,93.44,0
ff4e82a8,1779109368,33.18,32.94,73.26,1
54b89a70,1779109428,35.68,0.36,82.34,1
5a5cd11e,1779109488,49.9,11.15,59.17,1
ca25694b,1779109548,16.73,41.58,64.68,1
cf5f059e,1779109608,29.04,18.84,45.15,1
74fdb5c0,1779109668,12.5,6.31,59.88,1
54b40e48,1779109728,63.32,36.21,43.89,0
1d9d0bab,1779109788,94.94,34.16,53.67,0
52170a54,1779109848,37.5,1.17,70.86,1
8069ef0f,1779109908,44.95,36.98,93.05,1
4ac25dc7,1779109968,65.46,31.18,89.11,1
768cfd27,1779110028,21.71,31.28,77.75,1
14584122,1779110088,33.57,-7.84,79.89,1
0801dc20,1779110148,45.11,-3.61,70.93,1
37438e5e,1779110208,89.4,3.3,59.04,0
aa2bf0be,1779110268,27.35,49.5,43.77,1
40b4e138,1779110328,58.32,45.52,33.34,0
a2236ce6,1779110388,64.43,35.65,35.42,0
07865974,1779110448,32.15,0.54,83.57,1
8f023dd1,1779110508,84.05,17.89,52.71,0
cffd3300,1779110568,54.13,13.95,60.25,1
d0b9bcbb,1779110628,11.34,13.57,86.48,1
b2202a4f,1779110688,59.32,22.54,63.33,1
f1e37518,1779110748,44.27,2.67,63.0,1
2c79c850,1779110808,39.9,5.17,60.04,1
d635fb53,1779110868,41.38,5.87,60.25,1
3fc87d51,1779110928,100.0,45.55,70.4,0
c58a5902,1779110988,23.62,45.82,95.98,1
3c6597e6,1779111048,34.22,-2.15,71.99,1
83e62ae5,1779111108,66.04,37.38,97.68,0
f803e952,1779111168,68.25,49.18,87.84,0
6f250e35,1779111228,24.96,39.7,61.74,1
ac49ca88,1779111288,70.25,47.43,45.5,0
15fb357a,1779111348,69.92,17.62,92.66,1
b1240850,1779111408,14.82,28.18,34.04,1
632a78fe,1779111468,70.14,1.9,82.68,0
dc478f84,1779111528,86.7,18.54,59.39,0
0f65f496,1779111588,88.48,29.68,64.16,0
8ba45035,1779111648,72.28,-0.25,55.91,0
0d12059a,1779111708,70.52,38.66,41.77,0
0446ca8f,1779111768,76.0,-3.08,39.62,0
3e941ee1,1779111828,77.65,12.06,54.08,0
8ffe8ebc,1779111888,52.7,28.76,100.0,1
91fc3092,1779111948,76.83,18.88,64.37,0
c808f406,1779112008,52.85,9.92,44.13,1
3d3a77ec,1779112068,54.84,21.3,56.17,1
eb7a6571,1779112128,16.49,44.65,53.6,1
8032cf98,1779112188,36.27,21.01,43.29,1
af7d9df8,1779112248,29.16,25.95,46.4,1
d66da7d7,1779112308,85.51,23.29,43.55,0
28483915,1779112368,90.98,11.93,21.54,0
349f66a8,1779112428,68.03,38.23,66.39,0
1caa564a,1779112488,35.53,33.02,42.07,1
382ac14b,1779112548,74.41,-3.99,78.62,0
b72b371c,1779112608,74.06,39.86,83.31,0
1e99a897,1779112668,24.6,23.5,52.65,1
0941e2b9,1779112728,45.16,40.7,74.89,1
3bef86e3,1779112788,25.0,46.31,100.0,1
33653c2a,1779112848,43.1,-8.23,52.77,1
45acc9c8,1779112908,7.98,42.19,50.0,1
cd31dec5,1779112968,89.82,21.91,89.3,0
d7be49b9,1779113028,47.06,49.97,42.54,1
43ec8589,1779113088,33.73,18.37,53.47,1
c34ca67d,1779113148,69.6,34.95,67.42,0
971f8e08,1779113208,24.98,9.85,42.9,1
ff2290be,1779113268,52.18,16.41,24.84,1
18f95bb2,1779113328,100.0,13.23,62.96,0
59bd93d5,1779113388,32.83,10.97,49.77,1
a47ded52,1779113448,71.5,30.01,76.21,0
cb62ffd5,1779113508,61.96,24.24,31.1,1
3c52e958,1779113568,100.0,19.51,41.96,0
2af11715,1779113628,92.72,-3.42,70.38,0
9d8900a0,1779113688,35.45,-6.0,67.98,1
2638badc,1779113748,47.78,1.17,46.23,1
f6116791,1779113808,82.14,47.04,58.86,0
ebbe5df8,1779113868,14.61,26.2,86.02,1
9875245d,1779113928,64.61,42.22,54.64,0
ef6d3fac,1779113988,2.64,7.6,72.59,1
fab1e67c,1779114048,1.61,18.27,49.02,1
082887a8,1779114108,45.3,41.46,63.19,1
d427e37a,1779114168,16.5,12.42,50.29,1
e56a5e84,1779114228,25.01,26.44,49.68,1
d98fdb81,1779114288,77.82,-8.07,58.58,0
b01f3e3e,1779114348,81.38,35.57,73.73,0
196c960d,1779114408,58.38,45.67,71.3,0
cbcff3e4,1779114468,51.0,-9.16,18.16,1
f872ff0a,1779114528,43.13,0.62,50.86,1
37b331cd,1779114588,57.52,30.33,75.35,1
270ed7e4,1779114648,18.59,43.62,85.78,1
6588ada1,1779114708,63.13,-4.02,25.07,1
b7f9166e,1779114768,57.84,35.85,30.31,0
48598ba2,1779114828,16.64,-9.94,71.89,1
b67f24a4,1779114888,45.63,44.23,87.2,1
2a899e85,1779114948,67.26,18.63,10.09,1
ce54aeeb,1779115008,87.39,21.61,54.31,0
61f8bf1a,1779115068,21.84,-7.74,42.93,1
d444bfaa,1779115128,13.9,-1.11,68.9,1
419a041b,1779115188,82.87,35.13,82.32,0
a7988d50,1779115248,74.4,46.18,60.18,0
829b78ae,1779115308,62.73,8.22,83.08,1
5fe17a34,1779115368,43.24,-6.59,32.2,1
921cd6a2,1779115428,51.5,23.42,66.48,1
05d6548d,1779115488,48.97,-8.08,100.0,1
f701a441,1779115548,87.62,15.0,75.64,0
521c6b45,1779115608,30.5,3.28,74.71,1
7497764b,1779115668,39.95,40.82,38.73,1
06a27edc,1779115728,39.88,25.35,82.66,1
ad9526f2,1779115788,26.4,0.09,76.11,1
235243e6,1779115848,52.0,48.88,66.42,0
830962bd,1779115908,81.6,3.36,39.8,0
c70775af,1779115968,52.14,9.18,25.69,1
c4bf62ae,1779116028,36.93,-7.86,45.34,1
1b0f220b,1779116088,48.18,-4.35,97.79,1
ac6079c9,1779116148,30.04,35.26,64.43,1
c94ecb76,1779116208,58.12,-5.62,71.61,1
64457850,1779116268,49.28,40.81,86.6,1
efdee219,1779116328,90.97,49.61,78.16,0
5208961f,1779116388,65.26,17.62,33.63,1
24400027,1779116448,58.17,24.03,43.3,1
1937f3c0,1779116508,37.9,18.16,61.11,1
d6a290ce,1779116568,45.69,27.5,74.29,1
f1067d5c,1779116628,66.95,21.16,73.36,1
e9cd1e46,1779116688,42.18,43.32,80.62,1
0bcfbb2b,1779116748,29.97,-6.81,41.06,1
bfba4cf8,1779116808,40.57,3.75,86.9,1
78384120,1779116868,57.79,40.03,55.84,0
81e2d691,1779116928,100.0,18.46,79.56,0
e137a896,1779116988,68.88,-2.46,56.06,1
4d7492ae,1779117048,4.7,19.89,40.99,1
3dce05c1,1779117108,81.39,-1.6,3.67,0
9c48f4dc,1779117168,9.37,1.06,61.66,1
dfed355c,1779117228,98.14,33.66,37.93,0
13887cf4,1779117288,41.83,13.27,99.71,1
aff565c9,1779117348,87.11,19.69,33.7,0
7e2a54f2,1779117408,44.94,27.82,56.34,1
47491a2b,1779117468,43.49,45.76,67.41,1
4f3ef6bc,1779117528,73.83,2.09,75.78,0
8c3df117,1779117588,53.16,0.33,28.39,1
1660912b,1779117648,22.99,-0.42,36.45,1
fa065d9e,1779117708,65.34,0.03,47.46,1
618f3286,1779117768,51.98,48.56,54.24,0
9c470670,1779117828,30.52,24.22,53.1,1
0855fb28,1779117888,52.63,27.35,63.01,1
010ae49b,1779117948,60.87,-4.53,21.59,1
f2732bd9,1779118008,79.11,47.9,78.51,0
929cfd46,1779118068,95.26,37.42,67.99,0
c537df62,1779118128,34.54,20.76,44.1,1
b14acf3f,1779118188,71.58,18.43,51.89,0
d971ea8f,1779118248,58.98,36.39,86.68,0
2f6ed434,1779118308,74.35,6.47,50.16,0
8b101265,1779118368,13.53,18.53,64.7,1
1f8d8783,1779118428,21.43,48.02,42.18,1
06d6bf0e,1779118488,61.01,49.05,49.58,0
3423a4b6,1779118548,66.51,-9.29,57.05,1
ec370e14,1779118608,51.05,42.4,100.0,0
d6d6114b,1779118668,56.22,30.81,48.59,1
628d8594,1779118728,60.89,39.39,63.33,0
388ebb58,1779118788,49.08,13.88,48.31,1
180fbaf5,1779118848,37.99,13.05,22.5,1
8c5b1052,1779118908,58.92,-4.68,58.99,1
33166836,1779118968,49.04,27.42,76.38,1
b5479ccb,1779119028,38.77,15.83,81.26,1
901983e1,1779119088,6.08,45.53,34.62,1
e98cdf79,1779119148,45.69,-4.08,41.26,1
b53a9c23,1779119208,24.65,21.34,66.78,1
582c9650,1779119268,45.44,48.7,100.0,1
3aeed13f,1779119328,41.66,-7.27,77.71,1
2c694175,1779119388,44.94,49.87,63.49,1
9059e527,1779119448,71.98,44.48,41.07,0
da5a070e,1779119508,56.98,8.57,56.38,1
3df6af03,1779119568,57.03,18.67,96.65,1
db93d995,1779119628,68.2,1.45,40.41,1
b07246bb,1779119688,9.57,47.34,66.93,1
c78c90d2,1779119748,37.64,3.96,30.36,1
d986a821,1779119808,77.11,32.72,59.5,0
535d917b,1779119868,29.33,31.64,63.22,1
79259914,1779119928,61.68,5.0,49.11,1
